last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
12-06-2025 09:15,36,36,30.4,-37575,-1290.1,41625,30900,N,59100,N,11.24,25191,25228,4.35,4.75,4.75,39375,-55.05,64950,10147275,N,797025,N,4.06,-43,-42.6,-42.8,99225,-125.95,56175,6792525,N,491550,N,-19.11
12-06-2025 09:20,19.9,16.3,16,-22200,-1236.8,41400,32100,N,16575,N,5.94,25224.1,25244,10.8,10.95,11,75075,-58.05,69300,1692975,N,156075,N,0.09,-7.25,-7.15,-7.1,47250,-114.35,57000,3030525,N,286950,N,-9.02
12-06-2025 09:25,-3,-0.1,0.8,15300,-1224,41775,33450,N,42900,YES,5.69,25245,25244.7,-6.3,-6.35,-6.3,63675,-64.95,73350,-104775,YES,978300,YES,0.99,-5.3,-5.1,-5.1,50550,-95.75,62400,42075,N,251550,N,-6.18
12-06-2025 09:30,14.3,16.8,14.7,-110175,-1190.1,41850,-24150,YES,8025,N,5.65,25244.7,25259.2,16.7,16.7,16.75,-78000,-75.6,87300,425100,Y,-705150,Y,3.21,-3.15,-3.2,-3.15,-33300,-98.1,69675,771300,YES,214425,N,-3.96
12-06-2025 09:35,-40.2,-40.4,-38.7,-35400,-1601,39600,-3900,Y,15525,N,1.19,25258.4,25216,-17.15,-17.1,-17.15,-45750,-76.35,101550,-214575,YES,840000,YES,1,27.35,27.15,27.2,-60375,-101.3,64200,414375,N,-643425,YES,-0.89
12-06-2025 09:40,-40.9,-41.1,-39.9,-122475,-1784.7,50250,23100,Y,-7425,Y,-9.33,25216,25174.1,-7.95,-8.15,-8.25,-91050,-53.9,99225,-325500,YES,465675,N,-1.5,37.5,39.1,39.1,-48075,-162.6,63975,-270150,Y,-302175,Y,7.88
12-06-2025 09:45,8.1,7.4,7.4,74250,-1996.4,55200,67200,Y,10650,N,-9.43,25173.2,25187.3,-2.95,-2.95,-2.95,28950,-49.65,111675,271650,Y,270975,N,-1.52,-5.25,-4.45,-4.55,97050,-199.05,61650,-250575,N,98325,Y,5.52
12-06-2025 09:50,2,4.8,2,-5775,-1452.1,42225,25125,N,2025,Y,-1.04,25188,25190,0.95,0.85,0.85,229950,-48.65,107175,-99375,YES,586650,YES,-0.92,-12.1,-12,-11.95,-48450,-167.85,66675,49350,YES,64500,N,1.47
12-06-2025 09:55,-20,-20.7,-20,172950,-1441.2,54225,12450,N,39225,YES,-1.89,25190,25167,-3.85,-3.8,-3.85,165900,-49.5,105600,17550,Y,284250,N,-0.63,21.85,22.3,22.35,-10800,-187.45,69150,-679725,Y,-110850,YES,2.18
12-06-2025 10:00,-14.9,-16,-10.1,38775,-1015.5,48225,-52350,YES,24825,N,-7.28,25166.4,25152.3,-4,-4.1,-4.05,355800,-42.6,119550,-377775,YES,90975,N,-1.05,15.55,15.25,15.35,-13500,-214.5,61575,-309450,YES,-37275,Y,3.39
