last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
17-04-2025 09:15,-19,-21.3,-18.9,21000,-543.1,21825,7650,N,10200,N,-0.53,23406,23387,17-04-2025 09:15,1,0.5,0.45,63375,-20.7,33375,3764325,N,429075,N,27.45,28.45,35,26.55,0.44,17-04-2025 09:15,17.6,17.7,17.7,44400,-32.6,17925,929475,N,-61725,N,68.35,85.95,94.35,65.7,4.51
17-04-2025 09:20,-37,-34.6,-37,128550,-912.6,42225,60225,Y,10725,N,-17.23,23387,23350,17-04-2025 09:20,-9.85,-9.15,-9.15,144975,-31.9,71175,1065675,N,1087875,YES,28.3,18.45,28.4,18.45,-2.59,17-04-2025 09:20,33.45,31.2,31.25,47325,-98.6,42975,174375,N,-142350,YES,86.75,120.2,129.3,84.85,14.71
17-04-2025 09:25,-8.1,-5,-6.7,136575,-1033.6,36525,57900,N,5475,N,-8.61,23349.6,23341.5,17-04-2025 09:25,0,0,-0.05,-69825,-27.35,86700,948075,N,628200,N,18.55,18.55,21.25,15.85,-2.04,17-04-2025 09:25,6.25,5.2,5.35,-64725,-110.6,40050,-27225,Y,26325,Y,120.25,126.5,134.95,106.4,6.47
17-04-2025 09:30,7,3,5.3,55350,-765,36150,21825,N,8625,N,-4.33,23340,23347,17-04-2025 09:30,3.85,4.3,4.35,42375,-30.9,75900,260025,N,-141000,Y,18.5,22.35,25.1,18.35,-0.49,17-04-2025 09:30,-5.05,-6.45,-6.45,-10800,-108.25,38400,-18375,N,135675,Y,126.2,121.15,133.1,106.75,2.86
17-04-2025 09:35,19.5,22,19.5,57375,-849.7,32100,44400,Y,8925,N,-1.02,23347,23366.5,17-04-2025 09:35,5.3,5.1,5.1,15750,-36.45,69450,394200,Y,20925,YES,22.35,27.65,29.55,21.85,0.29,17-04-2025 09:35,-24.15,-22.25,-22.3,9450,-100.75,39300,-59400,Y,264075,Y,122.45,98.3,124.05,97.35,0.54
17-04-2025 09:40,47.6,47.1,47.6,65625,-874.1,33600,-5550,YES,19950,N,4.92,23368,23415.6,17-04-2025 09:40,23.6,23.5,23.45,91950,-50.2,54375,-736950,YES,-1432350,Y,28,51.6,60.25,26.4,5.17,17-04-2025 09:40,-29.35,-28.9,-28.95,33525,-77.3,46200,2265075,YES,281475,N,97.65,68.3,101.85,65.35,-5.47
17-04-2025 09:45,30.9,27.8,29.5,-53400,-930.2,35325,53025,Y,225,Y,12.7,23413.1,23444,17-04-2025 09:45,17.4,17.5,17.55,73275,-61.25,42675,-153075,Y,-205800,YES,51.65,69.05,73.95,51.65,5.6,17-04-2025 09:45,-15.65,-15.25,-15.25,80700,-54.25,52800,457800,N,485775,Y,67.95,52.3,68.25,50.05,-8.66
17-04-2025 09:50,-10,-10.7,-11,43875,-934.3,36975,-15450,YES,36375,YES,2.78,23444,23434,17-04-2025 09:50,-17.65,-17.7,-17.65,21750,-60.1,48900,44175,Y,500100,YES,68.15,50.5,72.7,49.4,2.27,17-04-2025 09:50,-4.6,-4.9,-4.9,320400,-51.15,53400,172350,N,656775,Y,52.2,47.6,55.55,45,-6.06
17-04-2025 09:55,-5.6,-6.6,-8.5,25950,-992.6,33975,10725,Y,375,Y,2.1,23430.1,23424.5,17-04-2025 09:55,-9.4,-9.9,-9.9,-6600,-48.8,48975,381975,Y,320700,N,50.4,41,51.65,35.25,0.56,17-04-2025 09:55,-3.05,-2.3,-2.35,83700,-51.85,51375,220800,YES,494100,N,47.2,44.15,54.1,42.1,-5.09
17-04-2025 10:00,-12.9,-10.6,-13.5,129150,-875.6,34275,47550,Y,-20325,Y,1.15,23422.6,23409.7,17-04-2025 10:00,-5.6,-4.8,-4.85,-85725,-44.15,60000,391275,N,211050,N,41.8,36.2,45.75,31.1,-0.16,17-04-2025 10:00,8.95,8.05,8.05,12900,-52.45,54375,543975,YES,-521325,YES,43.2,52.15,58.95,40.2,-4.23
