TimeStamp,Signals,Correlation,Half_corr,Buy/Sell,,,,,,,,
21-03-2025 09:30,Y,N,Y,Buy,,,,, 20-03-2025 10:05,Y,N,N
21-03-2025 10:25,Y,Y,N,Buy,,,,,18-03-2025 14:50,Y,Y,Y
21-03-2025 13:30,Y,N,N,Sell,,,,,17-03-2025 11:35,Y,Y,N
21-03-2025 13:55,Y,N,Y,Buy,,,,,13-03-2025 10:05,Y,N,N
20-03-2025 10:15,Y ,N,N,Buy,,,,,13-03-2025 11:30,Y,N,Y
20-03-2025 13:05,Y ,Y,Y,Buy,,,,,13-03-2025 13:25,Y,N,N
19-03-2025 10:10,Y,Y,N,Buy,,,,,12-03-2025 09:25,Y,N,N
19-03-2025 13:10,Y,Y,N,Buy,,,,,12-03-2025 09:45,Y,Y,Y
18-03-2025 12:25,Y,N,Y,Sell,,,,,,,,
18-03-2025 12:50,Y,Y,N,Buy,,,,,,,,
17-03-2025 10:40,Y,Y,N,Buy,,,,,,,,
17-03-2025 11:15,Y,N,Y,Buy,,,,,,,,
17-03-2025 12:20,Y,N,N,sell,,,,,,,,
17-03-2025 13:10,Y,N,N,Buy,,,,,,,,
17-03-2025 13:50,Y ,N,Y,Buy,,,,,,,,
 13-03-2025 10:20,Y,Y,Y ,Sell,,,,,,,,
 13-03-2025 10:30,Y,Y,N,Sell,,,,,,,,
13-03-2025 11:15,Y,N,N,Sell,,,,,,,,
12-03-2025 11:20,Y,N,Y,Sell,,,,,,,,
12-03-2025 11:30,Y,N,N,Sell,,,,,,,,
12-03-2025 12:35,Y,N,Y,Sell,,,,,,,,
12-03-2025 13:00,Y,N,N,Buy,,,,,,,,
12-03-2025 13:55,Y,Y,N,Buy,,,,,,,,
